run_idx,circuit_type,attack_mode,attacked_fidelity
3,quantumnas,amplitude_damping_mitigated,0.9055397508491297
3,quantumnas,amplitude_damping_mitigated,0.9055397508491297
3,quantumnas,amplitude_damping_mitigated,0.9055397508491297
3,quantumnas,amplitude_damping_mitigated,0.9055397508491297
3,quantumnas,amplitude_damping_mitigated,0.9055397508491297
3,quantumnas,amplitude_damping_mitigated,0.9055397508491297
3,quantumnas,amplitude_damping_mitigated,0.9055397508491297
3,quantumnas,amplitude_damping_mitigated,0.9055397508491297
3,quantumnas,amplitude_damping_mitigated,0.9055397508491297
3,quantumnas,amplitude_damping_mitigated,0.9055397508491297
3,quantumnas,amplitude_damping_mitigated,0.9055397508491297
3,quantumnas,amplitude_damping_mitigated,0.9055397508491297
3,quantumnas,amplitude_damping_mitigated,0.9055397508491297
3,quantumnas,amplitude_damping_mitigated,0.9055397508491297
3,quantumnas,amplitude_damping_mitigated,0.9055397508491297
3,quantumnas,amplitude_damping_mitigated,0.9055397508491297
3,quantumnas,amplitude_damping_mitigated,0.9055397508491297
3,quantumnas,amplitude_damping_mitigated,0.9055397508491297
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,vanilla,amplitude_damping_untwirled,0.7688748389482496
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,robust,amplitude_damping_untwirled,0.7687651813030241
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,quantumnas,amplitude_damping_untwirled,0.6769135892391203
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,vanilla,amplitude_damping_mitigated,0.8859171723597683
4,robust,amplitude_damping_mitigated,0.8975080274394711
4,robust,amplitude_damping_mitigated,0.8975080274394711
4,robust,amplitude_damping_mitigated,0.8975080274394711
4,robust,amplitude_damping_mitigated,0.8975080274394711
